2022-11-07 09:57:22.861 - INFO  [ost-startStop-1] .EmbeddedWebApplicationContext : Root WebApplicationContext: initialization completed in 1974 ms
2022-11-07 16:10:27.635 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/updateProduct]}" onto public java.lang.String com.industrialscansystem.Controller.ProductController.updateProductById(java.lang.Integer,java.lang.String)
2022-11-07 16:10:27.635 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getProductByProductName/{product_name}]}" onto public com.industrialscansystem.Bean.Product com.industrialscansystem.Controller.ProductController.getProductByProductName(java.lang.String)
2022-11-07 16:10:27.635 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/deleteProductByProductId/{product_id}]}" onto public java.lang.String com.industrialscansystem.Controller.ProductController.deleteProductByProductId(java.lang.Integer)
2022-11-07 16:10:27.635 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getAllProduct]}" onto public java.util.List<com.industrialscansystem.Bean.Product> com.industrialscansystem.Controller.ProductController.getAllProduct()
2022-11-07 16:10:27.636 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/addProduct/{product_name}]}" onto public java.lang.String com.industrialscansystem.Controller.ProductController.addProductByName(java.lang.String)
2022-11-07 16:10:27.636 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getDamageTypeInfo]}" onto public com.industrialscansystem.Bean.DamageType com.industrialscansystem.Controller.RectangleRestController.getDamageTypeInfo(java.lang.Integer)
2022-11-07 16:10:27.636 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRectangleArray]}" onto public java.util.List<com.industrialscansystem.Bean.Retangle> com.industrialscansystem.Controller.RectangleRestController.getRectangleArray(java.util.List<com.industrialscansystem.Bean.TemRetangle>,java.lang.Integer)
2022-11-07 16:10:27.636 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/updateRectangleDamageTypeByDamageType]}" onto public java.util.List<com.industrialscansystem.Bean.Retangle> com.industrialscansystem.Controller.RectangleRestController.updateRectangleDamageTypeByDamageType(java.lang.Integer,java.lang.Integer,java.lang.Integer)
2022-11-07 16:10:27.637 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/updateRectangleDamageType]}" onto public java.util.List<com.industrialscansystem.Bean.Retangle> com.industrialscansystem.Controller.RectangleRestController.updateRectangleDamageType(java.lang.Integer,com.industrialscansystem.Bean.DamageType)
2022-11-07 16:10:27.637 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureRect]}" onto public java.util.List<com.industrialscansystem.Bean.Retangle> com.industrialscansystem.Controller.RectangleRestController.getPictureRect(java.lang.Integer)
2022-11-07 16:10:27.637 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/deleteRectById]}" onto public java.util.List<com.industrialscansystem.Bean.Retangle> com.industrialscansystem.Controller.RectangleRestController.deleteRectById(java.lang.Integer,java.lang.Integer)
2022-11-07 16:10:27.637 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRectangleInfo]}" onto public com.industrialscansystem.Bean.Retangle com.industrialscansystem.Controller.RectangleRestController.getRectangleInfo(java.lang.Integer)
2022-11-07 16:10:27.637 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getDamageTypeList]}" onto public java.util.List<com.industrialscansystem.Bean.DamageType> com.industrialscansystem.Controller.RectangleRestController.getRectangleInfo()
2022-11-07 16:10:27.639 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionFileList]}" onto public java.util.List<com.industrialscansystem.MybatisBean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionFileList()
2022-11-07 16:10:27.639 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/updateRequisition]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.updateRequisition(com.industrialscansystem.Bean.Requisition)
2022-11-07 16:10:27.639 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/deleteRequisitionById/{requisition_id}/{product_id}]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.deleteRequisitionById(int,int)
2022-11-07 16:10:27.639 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionList]}" onto public java.lang.Object com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionList()
2022-11-07 16:10:27.640 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionFile]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionFile()
2022-11-07 16:10:27.640 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionListByDistinctWeldingmethod]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionListByDistinctWeldingmethod()
2022-11-07 16:10:27.640 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionListByDistinctConstructunit]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionListByDistinctConstructunit()
2022-11-07 16:10:27.640 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionFileDistinctByTestingInstrument]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionFileDistinctByTestingInstrument()
2022-11-07 16:10:27.640 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionFileDistinctByQualificationLevel]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionFileDistinctByQualificationLevel()
2022-11-07 16:10:27.640 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionFileDistinctByFilmProcessingMethod]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionFileDistinctByFilmProcessingMethod()
2022-11-07 16:10:27.641 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionListByDistinctStructurename]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionListByDistinctStructurename()
2022-11-07 16:10:27.641 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionFileDistinctByWeldingMethod]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionFileDistinctByWeldingMethod()
2022-11-07 16:10:27.641 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionFileDistinctByIntensifyScreenFront]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionFileDistinctByIntensifyScreenFront()
2022-11-07 16:10:27.641 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionFileDistinctByTransillumination]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionFileDistinctByTransillumination()
2022-11-07 16:10:27.641 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionFileDistinctBySensitizationMethod]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionFileDistinctBySensitizationMethod()
2022-11-07 16:10:27.642 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionFileDistinctByIntensifyScreenMiddle]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionFileDistinctByIntensifyScreenMiddle()
2022-11-07 16:10:27.642 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionDamageTypeStatistic]}" onto public java.util.List<com.industrialscansystem.Bean.DamageStatisticVO> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionDamageTypeStatistic(java.lang.Integer)
2022-11-07 16:10:27.642 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionPictureNumBySamplenumber/{requisition_samplenumber}]}" onto public int com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionPictureNumBySamplenumber(java.lang.String)
2022-11-07 16:10:27.642 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionPictureNumByStructurename/{requisition_structurename}]}" onto public int com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionPictureNumByStructurename(java.lang.String)
2022-11-07 16:10:27.642 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionPictureNumByConstructunit/{requisition_constructunit}]}" onto public int com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionPictureNumByConstructunit(java.lang.String)
2022-11-07 16:10:27.642 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionPictureNumBySteelnumber/{requisition_steelnumber}]}" onto public int com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionPictureNumBySteelnumber(java.lang.String)
2022-11-07 16:10:27.642 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionListByDistinctNumber]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionListByDistinctNumber()
2022-11-07 16:10:27.643 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionPictureNumByWeldingmethod/{requisition_weldingmethod}]}" onto public int com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionPictureNumByWeldingmethod(java.lang.String)
2022-11-07 16:10:27.643 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionListByDistinctSamplenumber]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionListByDistinctSamplenumber()
2022-11-07 16:10:27.643 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionListByDistinctSteelnumber]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionListByDistinctSteelnumber()
2022-11-07 16:10:27.643 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionFileDistinctByTestingRate]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionFileDistinctByTestingRate()
2022-11-07 16:10:27.643 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionFileDistinctByBevelForm]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionFileDistinctByBevelForm()
2022-11-07 16:10:27.643 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionFileDistinctByFilmtype]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionFileDistinctByFilmtype()
2022-11-07 16:10:27.644 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionFileDistinctByFocusSize]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionFileDistinctByFocusSize()
2022-11-07 16:10:27.644 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/countRequisitionPictureNumber/{requisition_id}]}" onto public int com.industrialscansystem.Controller.RequisitionRestContorller.countRequisitionPictureNumber(int)
2022-11-07 16:10:27.644 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionListByProductId/{product_id}]}" onto public java.lang.Object com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionListByProductId(int)
2022-11-07 16:10:27.644 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionPictureNumByNumber/{requisition_number}]}" onto public int com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionPictureNumByNumber(java.lang.String)
2022-11-07 16:10:27.644 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/uploadFileList/{requisition_id}]}" onto public void com.industrialscansystem.Controller.RequisitionRestContorller.uploadFileList(org.springframework.web.multipart.MultipartFile[],int) throws java.lang.IllegalStateException,java.io.IOException
2022-11-07 16:10:27.644 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/uploadSignature/{member_id}]}" onto public void com.industrialscansystem.Controller.RequisitionRestContorller.uploadSignature(org.springframework.web.multipart.MultipartFile,int) throws java.lang.IllegalStateException,java.io.IOException
2022-11-07 16:10:27.644 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/addRequisition]}" onto public java.lang.String[] com.industrialscansystem.Controller.RequisitionRestContorller.addRequisition(com.industrialscansystem.Bean.RequisitionVO)
2022-11-07 16:10:27.645 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/rejectRequest]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.rejectRequest(java.lang.Integer,java.lang.Integer,java.lang.Integer)
